timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901911735671380,71940,7,7002,droid.ugc.aweme,12572,0.061022705
901911737386590,878377,6,7012,binder:12572_2,12584,0.062737915
901911738243035,10010,7,7011,binder:12572_1,12583,0.06359436
901911738279046,17944,7,7012,binder:12572_2,12584,0.063630371
901911738296990,863282,7,7002,droid.ugc.aweme,12572,0.063648315
901911738375767,182047,6,7013,binder:12572_3,12585,0.063727092
901911739160272,13875,7,7012,binder:12572_2,12584,0.064511597
901911739174147,288696,7,7002,droid.ugc.aweme,12572,0.064525472
901911739526157,159587,7,7002,droid.ugc.aweme,12572,0.064877482
901911739748488,50252,7,7002,droid.ugc.aweme,12572,0.065099813
901911739823439,147664,7,7002,droid.ugc.aweme,12572,0.065174764
901911739971103,22258,7,7012,binder:12572_2,12584,0.065322428
901911739989414,21973,5,7013,binder:12572_3,12585,0.065340739
901911740026645,24740,7,7002,droid.ugc.aweme,12572,0.06537797
901911740085402,103638,7,7002,droid.ugc.aweme,12572,0.065436727
901911740347121,322265,7,7002,droid.ugc.aweme,12572,0.065698446
901911740717767,13885213,7,7002,droid.ugc.aweme,12572,0.066069092
901911754629510,376465,7,7002,droid.ugc.aweme,12572,0.079980835
901911755018507,22028890,7,7002,droid.ugc.aweme,12572,0.080369832
901911777074823,46752,7,7002,droid.ugc.aweme,12572,0.102426148
901911777127598,11886922,7,7002,droid.ugc.aweme,12572,0.102478923
901911789139886,3022827,7,7002,droid.ugc.aweme,12572,0.114491211
901911792169671,29482585,7,7002,droid.ugc.aweme,12572,0.117520996
901911819745029,56031,2,7015,Profile Saver,12587,0.145096354
901911819840732,120891,1,7015,Profile Saver,12587,0.145192057
901911819983962,22176,6,7015,Profile Saver,12587,0.145335287
901911820085483,107178,6,7015,Profile Saver,12587,0.145436808
901911821793369,674561,7,7002,droid.ugc.aweme,12572,0.147144694
901911822555291,119426,7,7002,droid.ugc.aweme,12572,0.147906616
901911822717523,58716,7,7002,droid.ugc.aweme,12572,0.148068848
901911822918328,210409,7,7002,droid.ugc.aweme,12572,0.148269653
901911823162591,28727,7,7002,droid.ugc.aweme,12572,0.148513916
901911823216261,122925,7,7002,droid.ugc.aweme,12572,0.148567586
901911823470941,116821,7,7002,droid.ugc.aweme,12572,0.148822266
901911823685459,1036621,7,7002,droid.ugc.aweme,12572,0.149036784
901911824760044,131022,7,7002,droid.ugc.aweme,12572,0.150111369
901911824891066,300293,7,7016,SharedPreferenc,12588,0.150242391
901911825191359,5806234,7,7002,droid.ugc.aweme,12572,0.150542684
901911830997593,15299,7,7016,SharedPreferenc,12588,0.156348918
901911831177443,242716,7,7002,droid.ugc.aweme,12572,0.156528768
901911831510410,231852,7,7002,droid.ugc.aweme,12572,0.156861735
901911831742588,227702,6,7016,SharedPreferenc,12588,0.157093913
901911831948520,280640,7,7002,droid.ugc.aweme,12572,0.157299845
901911832229119,148072,6,7016,SharedPreferenc,12588,0.157580444
901911832367181,1791748,7,7002,droid.ugc.aweme,12572,0.157718506
901911834115187,167318,6,7016,SharedPreferenc,12588,0.159466512
901911834273472,3485514,7,7002,droid.ugc.aweme,12572,0.159624797
901911837541050,69254,2,7017,tp-io-1,12589,0.162892375
901911837786818,88826,4,7017,tp-io-1,12589,0.163138143
901911837845086,281698,6,7002,droid.ugc.aweme,12572,0.163196411
901911837890456,713419,4,7017,tp-io-1,12589,0.163241781
901911838452060,136597,7,7018,keva-1,12590,0.163803385
901911838621453,545940,7,7017,tp-io-1,12589,0.163972778
901911838748366,489298,2,7002,droid.ugc.aweme,12572,0.164099691
901911839227207,125041,4,7017,tp-io-1,12589,0.164578532
901911839261997,600871,7,7002,droid.ugc.aweme,12572,0.164613322
901911839498000,1093790,4,7020,tp-default-3,12592,0.164849325
901911839862868,810465,7,7019,tp-default-2,12591,0.165214193
901911840591790,229289,4,7021,keva-2,12593,0.165943115
901911840810093,1970947,7,7002,droid.ugc.aweme,12572,0.166161418
901911840821079,401733,4,7020,tp-default-3,12592,0.166172404
901911840843621,1923706,5,7019,tp-default-2,12591,0.166194946
901911841237420,41667,4,7020,tp-default-3,12592,0.166588745
901911841287835,761231,4,7020,tp-default-3,12592,0.16663916
901911842046828,152669,6,7018,keva-1,12590,0.167398153
901911842068027,3178630,4,7020,tp-default-3,12592,0.167419352
901911842789259,2264120,5,7019,tp-default-2,12591,0.168140584
901911842804274,22705,7,7002,droid.ugc.aweme,12572,0.168155599
901911842829990,146891,6,7021,keva-2,12593,0.168181315
901911842962559,264445,7,7002,droid.ugc.aweme,12572,0.168313884
901911843242140,156087,7,7002,droid.ugc.aweme,12572,0.168593465
901911843392653,13916,2,7018,keva-1,12590,0.168743978
901911843406040,104574,3,7022,tp-default-4,12594,0.168757365
901911843455682,69254,7,7018,keva-1,12590,0.168807007
901911843541782,204183,6,7022,tp-default-4,12594,0.168893107
901911843560581,41545,7,7018,keva-1,12590,0.168911906
901911843602126,267700,7,7002,droid.ugc.aweme,12572,0.168953451
901911843869826,69051,7,7023,CommonDredgeHan,12595,0.169221151
901911843938877,84147,7,7002,droid.ugc.aweme,12572,0.169290202
901911843988682,68766,3,7017,tp-io-1,12589,0.169340007
901911844023024,27100,7,7023,CommonDredgeHan,12595,0.169374349
901911844050124,31046,7,7002,droid.ugc.aweme,12572,0.169401449
901911844081170,75480,7,7017,tp-io-1,12589,0.169432495
901911844156650,237875,7,7002,droid.ugc.aweme,12572,0.169507975
901911844180454,21606,6,7023,CommonDredgeHan,12595,0.169531779
901911844392816,153971,6,7021,keva-2,12593,0.169744141
901911844394525,141032,7,7024,#BadgerReportTh,12596,0.16974585
901911844535557,22461,7,7002,droid.ugc.aweme,12572,0.169886882
901911844546787,121786,6,7025,#tp-scheduled-1,12597,0.169898112
901911844558018,169026,7,7024,#BadgerReportTh,12596,0.169909343
901911844565505,175781,3,7018,keva-1,12590,0.16991683
901911844668573,125366,6,7026,#NetNormal#11,12598,0.170019898
901911844743524,24048,7,7024,#BadgerReportTh,12596,0.170094849
901911844767572,57373,7,7018,keva-1,12590,0.170118897
901911844793939,59489,6,7027,#APM6-LIGHT_WEI,12599,0.170145264
901911844824945,85123,7,7002,droid.ugc.aweme,12572,0.17017627
901911844853428,34708,6,7028,#tp-io-13,12600,0.170204753
901911844888136,34790,6,7029,#NPTH-AnrMonito,12601,0.170239461
901911844910068,36621,7,7018,keva-1,12590,0.170261393
901911844931024,58349,3,7027,#APM6-LIGHT_WEI,12599,0.170282349
901911844946689,13754,7,7024,#BadgerReportTh,12596,0.170298014
901911844959547,34668,6,7030,#TTDownLoadExec,12602,0.170310872
901911844978468,32878,7,7002,droid.ugc.aweme,12572,0.170329793
901911844998040,54973,2,7021,keva-2,12593,0.170349365
901911845005446,38289,1,7024,#BadgerReportTh,12596,0.170356771
901911845011346,16032,7,7027,#APM6-LIGHT_WEI,12599,0.170362671
901911845023187,34383,6,7028,#tp-io-13,12600,0.170374512
901911845056715,53345,0,7018,keva-1,12590,0.17040804
901911845073398,72429,7,7021,keva-2,12593,0.170424723
901911845083530,24455,6,7024,#BadgerReportTh,12596,0.170434855
901911845107212,53263,5,7027,#APM6-LIGHT_WEI,12599,0.170458537
901911845130527,113566,6,7019,tp-default-2,12591,0.170481852
901911845145827,569621,7,7002,droid.ugc.aweme,12572,0.170497152
901911845150181,17741,0,7028,#tp-io-13,12600,0.170501506
901911845166335,86385,1,7022,tp-default-4,12594,0.17051766
901911845197910,60710,5,7028,#tp-io-13,12600,0.170549235
901911845229974,253459,3,7029,#NPTH-AnrMonito,12601,0.170581299
901911845281040,6278646,6,7022,tp-default-4,12594,0.170632365
901911845345574,1268474,4,7020,tp-default-3,12592,0.170696899
901911845388625,87321,5,7030,#TTDownLoadExec,12602,0.17073995
901911845453159,31535,2,7024,#BadgerReportTh,12596,0.170804484
901911845509596,37232,5,7024,#BadgerReportTh,12596,0.170860921
901911845578403,578736,5,7024,#BadgerReportTh,12596,0.170929728
901911845679071,47078,0,7019,tp-default-2,12591,0.171030396
901911845747227,148478,7,7002,droid.ugc.aweme,12572,0.171098552
901911845895705,344116,7,7019,tp-default-2,12591,0.17124703
901911845907830,372966,0,7018,keva-1,12590,0.171259155
901911846157139,20019,5,7037,#tp-scheduled-1,12609,0.171508464
901911846177158,5656,5,7038,#tp-io-656,12610,0.171528483
901911846182814,4435,5,7036,#tp-scheduled-1,12608,0.171534139
901911846187249,4598,5,7039,#reparo-1-1,12611,0.171538574
901911846190586,404622,1,7024,#BadgerReportTh,12596,0.171541911
901911846191847,6755,5,7035,#tp-scheduled-2,12607,0.171543172
901911846198602,5167,5,7034,#RxSingleSchedu,12606,0.171549927
901911846203769,4029,5,7033,#mdl_log_handle,12605,0.171555094
901911846207798,178589,5,7032,ledThreadPool-2,12604,0.171559123
901911846239821,557332,7,7002,droid.ugc.aweme,12572,0.171591146
901911846254347,27141,3,7037,#tp-scheduled-1,12609,0.171605672
901911846303094,20020,3,7037,#tp-scheduled-1,12609,0.171654419
901911846340936,21972,3,7037,#tp-scheduled-1,12609,0.171692261
901911846373244,26326,3,7037,#tp-scheduled-1,12609,0.171724569
901911846386387,263712,5,7031,DefaultExecutor,12603,0.171737712
901911846413893,19776,3,7037,#tp-scheduled-1,12609,0.171765218
901911846454380,19368,3,7037,#tp-scheduled-1,12609,0.171805705
901911846512689,19287,3,7037,#tp-scheduled-1,12609,0.171864014
901911846580845,18799,3,7037,#tp-scheduled-1,12609,0.17193217
901911846611973,224446,3,7037,#tp-scheduled-1,12609,0.171963298
901911846634027,93343,4,7020,tp-default-3,12592,0.171985352
901911846650099,199789,5,7040,#RxCachedWorker,12612,0.172001424
901911846665358,23438,2,7038,#tp-io-656,12610,0.172016683
901911846727899,34912,2,7038,#tp-io-656,12610,0.172079224
901911846762811,47770,2,7019,tp-default-2,12591,0.172114136
901911846794020,7243,4,7038,#tp-io-656,12610,0.172145345
901911846816888,9766,4,7038,#tp-io-656,12610,0.172168213
901911846831170,173421,7,7019,tp-default-2,12591,0.172182495
901911846860426,48381,4,7037,#tp-scheduled-1,12609,0.172211751
901911846880609,2848,5,7038,#tp-io-656,12610,0.172231934
901911846891107,57780,5,7038,#tp-io-656,12610,0.172242432
901911846915317,11882,3,7036,#tp-scheduled-1,12608,0.172266642
901911846938226,66040,4,7036,#tp-scheduled-1,12608,0.172289551
901911846969598,14567,0,7039,#reparo-1-1,12611,0.172320923
901911846995802,72022,5,7039,#reparo-1-1,12611,0.172347127
901911847017083,13062,2,7035,#tp-scheduled-2,12607,0.172368408
901911847043125,3459,4,7035,#tp-scheduled-2,12607,0.17239445
901911847058506,72713,4,7035,#tp-scheduled-2,12607,0.172409831
901911847069207,2320,7,7034,#RxSingleSchedu,12606,0.172420532
901911847084303,1628,7,7034,#RxSingleSchedu,12606,0.172435628
901911847093052,1912,7,7034,#RxSingleSchedu,12606,0.172444377
901911847101312,1465,7,7034,#RxSingleSchedu,12606,0.172452637
901911847109491,1342,7,7034,#RxSingleSchedu,12606,0.172460816
901911847118727,24496,7,7034,#RxSingleSchedu,12606,0.172470052
901911847128981,21118,5,7033,#mdl_log_handle,12605,0.172480306
901911847143345,60872,4,7024,#BadgerReportTh,12596,0.17249467
901911847147454,7365,7,7002,droid.ugc.aweme,12572,0.172498779
901911847156121,153077,2,7020,tp-default-3,12592,0.172507446
901911847183018,70149,5,7041,#pty-ord-t,12613,0.172534343
901911847204136,2400,7,7040,#RxCachedWorker,12612,0.172555461
901911847215854,1872,7,7040,#RxCachedWorker,12612,0.172567179
901911847224847,1383,7,7040,#RxCachedWorker,12612,0.172576172
901911847234124,1506,7,7040,#RxCachedWorker,12612,0.172585449
901911847242303,40934,7,7040,#RxCachedWorker,12612,0.172593628
901911847257480,53345,4,7034,#RxSingleSchedu,12606,0.172608805
901911847269565,3256,5,7033,#mdl_log_handle,12605,0.17262089
901911847272821,20914,5,7037,#tp-scheduled-1,12609,0.172624146
901911847292922,67097,0,7033,#mdl_log_handle,12605,0.172644247
901911847310825,10620,4,7042,#DownloadThread,12614,0.17266215
901911847331821,73120,5,7020,tp-default-3,12592,0.172683146
901911847333652,305502,7,7002,droid.ugc.aweme,12572,0.172684977
901911847344842,74056,4,7037,#tp-scheduled-1,12609,0.172696167
901911847384963,25349,1,7033,#mdl_log_handle,12605,0.172736288
901911847401320,36540,2,7038,#tp-io-656,12610,0.172752645
901911847414544,39958,0,7019,tp-default-2,12591,0.172765869
901911847418898,14160,4,7042,#DownloadThread,12614,0.172770223
901911847439650,74911,5,7033,#mdl_log_handle,12605,0.172790975
901911847467116,37069,4,7038,#tp-io-656,12610,0.172818441
901911847491896,32186,3,7019,tp-default-2,12591,0.172843221
901911847504185,8300,4,7042,#DownloadThread,12614,0.17285551
901911847518914,10824,4,7042,#DownloadThread,12614,0.172870239
901911847536126,14811,4,7042,#DownloadThread,12614,0.172887451
901911847550937,1310425,4,7019,tp-default-2,12591,0.172902262
901911847560947,4029,5,7042,#DownloadThread,12614,0.172912272
901911847571811,3418,5,7042,#DownloadThread,12614,0.172923136
901911847581130,33284,5,7042,#DownloadThread,12614,0.172932455
901911847607497,13590,3,7038,#tp-io-656,12610,0.172958822
901911847643548,68278,5,7038,#tp-io-656,12610,0.172994873
901911847656772,9929,7,7042,#DownloadThread,12614,0.173008097
901911847666701,34749,7,7002,droid.ugc.aweme,12572,0.173018026
901911847687331,34098,3,7036,#tp-scheduled-1,12608,0.173038656
901911847701450,17253,7,7042,#DownloadThread,12614,0.173052775
901911847747593,60587,5,7036,#tp-scheduled-1,12608,0.173098918
901911847785353,29989,7,7039,#reparo-1-1,12611,0.173136678
901911847817865,238321,3,7035,#tp-scheduled-2,12607,0.17316919
901911848004998,111288,5,7024,#BadgerReportTh,12596,0.173356323
901911848017409,27628,7,7041,#pty-ord-t,12613,0.173368734
901911848050571,50008,2,7034,#RxSingleSchedu,12606,0.173401896
901911848079217,9155,7,7035,#tp-scheduled-2,12607,0.173430542
901911848116286,11881,5,7044,#tp-scheduled-5,12616,0.173467611
901911848122511,39795,7,7034,#RxSingleSchedu,12606,0.173473836
901911848145908,99813,5,7044,#tp-scheduled-5,12616,0.173497233
901911848162306,29012,7,7043,Thread-2,12615,0.173513631
901911848186232,19735,2,7033,#mdl_log_handle,12605,0.173537557
901911848218662,126221,7,7042,#DownloadThread,12614,0.173569987
901911848292922,177571,1,7024,#BadgerReportTh,12596,0.173644247
901911848344883,85693,7,7043,Thread-2,12615,0.173696208
901911848369419,37923,5,7033,#mdl_log_handle,12605,0.173720744
901911848421706,39713,5,7033,#mdl_log_handle,12605,0.173773031
901911848430576,39185,7,7042,#DownloadThread,12614,0.173781901
901911848469761,17659,7,7043,Thread-2,12615,0.173821086
901911848485671,110555,5,7002,droid.ugc.aweme,12572,0.173836996
901911848487420,159831,7,7042,#DownloadThread,12614,0.173838745
901911848503696,104533,2,7024,#BadgerReportTh,12596,0.173855021
901911848581984,695679,3,7020,tp-default-3,12592,0.173933309
901911848634637,321126,5,7024,#BadgerReportTh,12596,0.173985962
901911848647251,26611,7,7046,Thread-3,12618,0.173998576
901911848673862,7487,7,7045,#LogReaper,12617,0.174025187
901911848681349,52043,7,7046,Thread-3,12618,0.174032674
901911848733392,43091,7,7045,#LogReaper,12617,0.174084717
901911848776483,28035,7,7047,#APM_light-weig,12619,0.174127808
901911848804518,41219,7,7048,#async_report_l,12621,0.174155843
901911848882236,390625,4,7019,tp-default-2,12591,0.174233561
901911848901808,23600,7,7048,#async_report_l,12621,0.174253133
901911848925408,49642,7,7049,#timer_thread,12625,0.174276733
901911848955763,32878,5,7002,droid.ugc.aweme,12572,0.174307088
901911848978224,18311,2,7024,#BadgerReportTh,12596,0.174329549
901911849023227,72225,5,7024,#BadgerReportTh,12596,0.174374552
901911849039341,221598,7,7002,droid.ugc.aweme,12572,0.174390666
901911849064121,39876,2,7049,#timer_thread,12625,0.174415446
901911849132277,71004,5,7049,#timer_thread,12625,0.174483602
901911849176466,35686,2,7024,#BadgerReportTh,12596,0.174527791
901911849240024,153850,5,7021,keva-2,12593,0.174591349
901911849302362,116862,7,7020,tp-default-3,12592,0.174653687
901911849312534,124959,4,7019,tp-default-2,12591,0.174663859
901911849393874,132080,5,7024,#BadgerReportTh,12596,0.174745199
901911849419224,13794,7,7002,droid.ugc.aweme,12572,0.174770549
901911849433018,121419,7,7020,tp-default-3,12592,0.174784343
901911849444248,118734,0,7018,keva-1,12590,0.174795573
901911849454014,100870,4,7019,tp-default-2,12591,0.174805339
901911849525954,32470,5,7051,#Block_Check,12627,0.174877279
901911849549513,15666,3,7024,#BadgerReportTh,12596,0.174900838
901911849592604,127442,5,7024,#BadgerReportTh,12596,0.174943929
901911849617181,60303,4,7020,tp-default-3,12592,0.174968506
901911849644036,71534,7,7051,#Block_Check,12627,0.174995361
901911849664829,20915,0,7018,keva-1,12590,0.175016154
901911849677484,84839,4,7052,#ActionReaper,12628,0.175028809
901911849707310,13305,0,7018,keva-1,12590,0.175058635
901911849738763,60262,5,7018,keva-1,12590,0.175090088
901911849754795,13224,7,7020,tp-default-3,12592,0.17510612
901911849768019,6226,7,7050,#tp-scheduled-5,12626,0.175119344
901911849770420,14201,3,7024,#BadgerReportTh,12596,0.175121745
901911849803582,46102,7,7024,#BadgerReportTh,12596,0.175154907
901911849814202,23234,4,7052,#ActionReaper,12628,0.175165527
901911849829380,36540,5,7020,tp-default-3,12592,0.175180705
901911849848179,155924,4,7050,#tp-scheduled-5,12626,0.175199504
901911849858433,2644,7,7018,keva-1,12590,0.175209758
901911849865920,82071,5,7053,ledThreadPool-1,12629,0.175217245
901911849867262,2645,7,7018,keva-1,12590,0.175218587
901911849875604,1994,7,7018,keva-1,12590,0.175226929
901911849888869,1831,7,7018,keva-1,12590,0.175240194
901911849896478,1953,7,7018,keva-1,12590,0.175247803
901911849913812,1668,7,7018,keva-1,12590,0.175265137
901911849921706,1831,7,7018,keva-1,12590,0.175273031
901911849929762,1506,7,7018,keva-1,12590,0.175281087
901911849939324,1791,7,7018,keva-1,12590,0.175290649
901911849948236,31128,7,7018,keva-1,12590,0.175299561
901911849960321,21647,5,7052,#ActionReaper,12628,0.175311646
901911849980422,293375,0,7053,ledThreadPool-1,12629,0.175331747
901911849984531,253174,3,7024,#BadgerReportTh,12596,0.175335856
901911849986728,797201,2,7020,tp-default-3,12592,0.175338053
901911850064935,3336,4,7018,keva-1,12590,0.17541626
901911850088169,65226,5,7054,#tp-scheduled-5,12630,0.175439494
901911850096755,2685,4,7018,keva-1,12590,0.17544808
901911850107334,2238,4,7018,keva-1,12590,0.175458659
901911850117547,2319,4,7018,keva-1,12590,0.175468872
901911850128452,2238,4,7018,keva-1,12590,0.175479777
901911850139561,147705,4,7018,keva-1,12590,0.175490886
901911850170404,61767,5,7052,#ActionReaper,12628,0.175521729
901911850200311,20345,7,7019,tp-default-2,12591,0.175551636
901911850232171,11027,5,7054,#tp-scheduled-5,12630,0.175583496
901911850242384,21322,7,7052,#ActionReaper,12628,0.175593709
901911850258579,24373,5,7054,#tp-scheduled-5,12630,0.175609904
901911850263706,52775,7,7024,#BadgerReportTh,12596,0.175615031
901911850282952,44637,5,7002,droid.ugc.aweme,12572,0.175634277
901911850299269,60384,3,7054,#tp-scheduled-5,12630,0.175650594
901911850312819,24780,4,7055,#APM6-CPU,12631,0.175664144
901911850337599,72510,4,7019,tp-default-2,12591,0.175688924
901911850340651,22461,7,7002,droid.ugc.aweme,12572,0.175691976
901911850375156,912557,7,7002,droid.ugc.aweme,12572,0.175726481
901911850386672,63557,5,7054,#tp-scheduled-5,12630,0.175737997
901911850410109,110392,4,7055,#APM6-CPU,12631,0.175761434
901911850430617,29419,3,7024,#BadgerReportTh,12596,0.175781942
901911850446689,74382,0,7019,tp-default-2,12591,0.175798014
901911850488071,228963,5,7024,#BadgerReportTh,12596,0.175839396
901911850559727,163126,3,7019,tp-default-2,12591,0.175911052
901911850568597,35482,4,7056,#RxComputationT,12632,0.175919922
901911850610671,66813,1,7055,#APM6-CPU,12631,0.175961996
901911850613478,26978,4,7056,#RxComputationT,12632,0.175964803
901911850650465,70313,4,7057,ledThreadPool-1,12633,0.17600179
901911850700596,83781,1,7056,#RxComputationT,12632,0.176051921
901911850762404,940959,5,7019,tp-default-2,12591,0.176113729
901911850818027,72429,1,7056,#RxComputationT,12632,0.176169352
901911850824538,97290,3,7055,#APM6-CPU,12631,0.176175863
901911850837233,88582,4,7020,tp-default-3,12592,0.176188558
901911850953281,23926,4,7020,tp-default-3,12592,0.176304606
901911851486688,179769,7,7002,droid.ugc.aweme,12572,0.176838013
901911851517856,129517,4,7024,#BadgerReportTh,12596,0.176869181
901911851559238,121542,0,7057,ledThreadPool-1,12633,0.176910563
901911851588047,828572,6,7020,tp-default-3,12592,0.176939372
901911851647373,174520,4,7058,#looper_monitor,12634,0.176998698
901911851709100,31697,7,7057,ledThreadPool-1,12633,0.177060425
901911851721144,13062,5,7019,tp-default-2,12591,0.177072469
901911851776605,189127,7,7002,droid.ugc.aweme,12572,0.17712793
901911851802117,25839,3,7024,#BadgerReportTh,12596,0.177153442
901911851859246,35360,4,7024,#BadgerReportTh,12596,0.177210571
901911851880242,22339,3,7059,#AnrOptThread,12635,0.177231567
901911851901239,88663,4,7024,#BadgerReportTh,12596,0.177252564
901911851942417,106811,5,7061,#DeviceRegister,12637,0.177293742
901911851950189,115356,3,7060,#WorkerSchedule,12636,0.177301514
901911851965732,73365,7,7062,ledThreadPool-1,12638,0.177317057
901911851976841,89884,2,7021,keva-2,12593,0.177328166
901911851989902,52897,4,7059,#AnrOptThread,12635,0.177341227
901911852042962,36336,1,7024,#BadgerReportTh,12596,0.177394287
901911852073114,133911,5,7061,#DeviceRegister,12637,0.177424439
901911852091383,130290,4,7021,keva-2,12593,0.177442708
901911852097243,6266,7,7059,#AnrOptThread,12635,0.177448568
901911852099725,7772,3,7024,#BadgerReportTh,12596,0.17745105
901911852110793,10335,7,7059,#AnrOptThread,12635,0.177462118
901911852121128,34383,7,7024,#BadgerReportTh,12596,0.177472453
901911852155511,56478,7,7059,#AnrOptThread,12635,0.177506836
901911852176344,14893,3,7024,#BadgerReportTh,12596,0.177527669
901911852202020,98226,3,7024,#BadgerReportTh,12596,0.177553345
901911852207025,148885,5,7063,#NPTH-AnrInfoPo,12639,0.17755835
901911852211989,516317,7,7002,droid.ugc.aweme,12572,0.177563314
901911852221673,7243,4,7062,ledThreadPool-1,12638,0.177572998
901911852240391,4150,4,7062,ledThreadPool-1,12638,0.177591716
901911852252842,3377,4,7062,ledThreadPool-1,12638,0.177604167
901911852285516,452230,4,7062,ledThreadPool-1,12638,0.177636841
901911852355910,8789,5,7060,#WorkerSchedule,12636,0.177707235
901911852382114,25025,5,7060,#WorkerSchedule,12636,0.177733439
901911852405755,129720,3,7024,#BadgerReportTh,12596,0.17775708
901911852438063,595581,6,7020,tp-default-3,12592,0.177789388
901911852456740,2401,5,7060,#WorkerSchedule,12636,0.177808065
901911852485833,28890,5,7060,#WorkerSchedule,12636,0.177837158
901911852514723,16154,5,7065,#_ALOG_OPT_,12641,0.177866048
901911852530877,581136,5,7060,#WorkerSchedule,12636,0.177882202
901911852553420,123168,3,7065,#_ALOG_OPT_,12641,0.177904745
901911852568597,149211,1,7024,#BadgerReportTh,12596,0.177919922
901911852728306,45898,7,7059,#AnrOptThread,12635,0.178079631
901911852734002,85734,1,7065,#_ALOG_OPT_,12641,0.178085327
901911852737746,10986,4,7064,#WorkerSchedule,12640,0.178089071
901911852740757,170532,3,7024,#BadgerReportTh,12596,0.178092082
901911852774204,126831,7,7002,droid.ugc.aweme,12572,0.178125529
901911852796095,2523,4,7062,ledThreadPool-1,12638,0.17814742
901911852805942,17578,4,7062,ledThreadPool-1,12638,0.178157267
901911852823520,58187,4,7064,#WorkerSchedule,12640,0.178174845
901911852881707,19369,4,7062,ledThreadPool-1,12638,0.178233032
901911852901035,59692,7,7059,#AnrOptThread,12635,0.17825236
901911852901076,2736694,4,7064,#WorkerSchedule,12640,0.178252401
901911852929803,557577,3,7024,#BadgerReportTh,12596,0.178281128
901911852960727,344686,7,7002,droid.ugc.aweme,12572,0.178312052
901911853050815,418620,6,7020,tp-default-3,12592,0.17840214
901911853305413,19572,7,7059,#AnrOptThread,12635,0.178656738
901911853324985,149211,7,7002,droid.ugc.aweme,12572,0.17867631
901911853351190,102702,5,7060,#WorkerSchedule,12636,0.178702515
901911853474196,1167318,7,7059,#AnrOptThread,12635,0.178825521
901911853589349,85002,5,7060,#WorkerSchedule,12636,0.178940674
901911853749953,1091634,5,7060,#WorkerSchedule,12636,0.179101278
901911854258864,30395,6,7023,CommonDredgeHan,12595,0.179610189
901911854671787,508382,6,7059,#AnrOptThread,12635,0.180023112
901911854841587,12288,5,7066,#NetNormal#10,12642,0.180192912
901911854853875,7121,5,7068,#client-ai-200,12644,0.1802052
