timestamp_ns,frequency,time_relative_s
434690063365184,0.0,0.879141806
434690063366730,0.0,0.879143352
434690064428660,160000.0,0.880205282
434690064436228,150000.0,0.88021285
434690064861277,386000.0,0.880637899
434690064873688,302000.0,0.88065031
434690065861277,0.0,0.881637899
434690065861644,0.0,0.881638266
434690082057282,386000.0,0.897833904
434690082079498,302000.0,0.89785612
434690084716787,0.0,0.900493409
434690084717316,0.0,0.900493938
434690092318512,386000.0,0.908095134
434690092354319,302000.0,0.908130941
434690094806346,0.0,0.910582968
434690094806875,0.0,0.910583497
434690098590118,386000.0,0.91436674
434690098617951,302000.0,0.914394573
434690101926382,0.0,0.917703004
434690101927033,0.0,0.917703655
434690115778392,531000.0,0.931555014
434690115808868,419000.0,0.93158549
434690118315704,0.0,0.934092326
434690118316640,0.0,0.934093262
434690123620717,531000.0,0.939397339
434690123644603,419000.0,0.939421225
434690125786408,0.0,0.94156303
434690125787425,0.0,0.941564047
434690132344106,531000.0,0.948120728
434690132376211,419000.0,0.948152833
434690134935944,0.0,0.950712566
434690134936595,0.0,0.950713217
434690148517120,531000.0,0.964293742
434690148531932,419000.0,0.964308554
434690150929433,0.0,0.966706055
434690150930166,0.0,0.966706788
434690164948273,531000.0,0.980724895
434690164957306,419000.0,0.980733928
434690166103261,386000.0,0.981879883
434690166117706,302000.0,0.981894328
434690166878530,0.0,0.982655152
434690166878855,0.0,0.982655477
434690168309275,386000.0,0.984085897
434690168316844,302000.0,0.984093466
434690170817454,0.0,0.986594076
434690170817942,0.0,0.986594564
434690181239207,386000.0,0.997015829
434690181252065,302000.0,0.997028687
434690183606801,0.0,0.999383423
434690183607615,0.0,0.999384237
434690184996165,386000.0,1.000772787
434690185003774,302000.0,1.000780396
434690186362457,531000.0,1.002139079
434690186379791,419000.0,1.002156413
434690187666779,0.0,1.003443401
434690187667226,0.0,1.003443848
434690198242055,531000.0,1.014018677
434690198257477,419000.0,1.014034099
434690201647492,0.0,1.017424114
434690201648712,0.0,1.017425334
434690203254873,531000.0,1.019031495
434690203256541,419000.0,1.019033163
434690205208649,0.0,1.020985271
434690205209870,0.0,1.020986492
434690206093455,531000.0,1.021870077
434690206108104,419000.0,1.021884726
434690207504344,0.0,1.023280966
434690207504669,0.0,1.023281291
434690214430166,531000.0,1.030206788
434690214444326,419000.0,1.030220948
434690217217072,0.0,1.032993694
434690217217723,0.0,1.032994345
434690231321889,531000.0,1.047098511
434690231350739,419000.0,1.047127361
434690233976471,0.0,1.049753093
434690233977448,0.0,1.04975407
434690248936229,531000.0,1.064712851
434690248982290,419000.0,1.064758912
434690251823598,0.0,1.06760022
434690251824371,0.0,1.067600993
434690266037588,531000.0,1.08181421
434690266065542,419000.0,1.081842164
434690269096426,0.0,1.084873048
434690269098216,0.0,1.084874838
434690282642975,531000.0,1.098419597
434690282665639,419000.0,1.098442261
434690285361684,0.0,1.101138306
434690285362864,0.0,1.101139486
434690298371816,531000.0,1.114148438
434690298399282,419000.0,1.114175904
434690301547964,0.0,1.117324586
434690301548981,0.0,1.117325603
434690303115713,531000.0,1.118892335
434690303142650,419000.0,1.118919272
434690305044668,0.0,1.12082129
434690305045034,0.0,1.120821656
434690315066885,531000.0,1.130843507
434690315083283,419000.0,1.130859905
434690318016592,0.0,1.133793214
434690318017609,0.0,1.133794231
