timestamp_ns,frequency,time_relative_s
381534150548254,950000.0,0.353544434
381534150561153,940000.0,0.353557333
381534152364701,0.0,0.355360881
381534152365230,0.0,0.35536141
381534154039017,950000.0,0.357035197
381534154049230,940000.0,0.35704541
381534156342321,0.0,0.359338501
381534156342891,0.0,0.359339071
381534161719274,950000.0,0.364715454
381534161742101,940000.0,0.364738281
381534163690588,0.0,0.366686768
381534163691198,0.0,0.366687378
381534178735998,950000.0,0.381732178
381534178752518,940000.0,0.381748698
381534180663244,0.0,0.383659424
381534180663692,0.0,0.383659872
381534195024084,950000.0,0.398020264
381534195052486,940000.0,0.398048666
381534196943558,0.0,0.399939738
381534196944128,0.0,0.399940308
381534211673986,950000.0,0.414670166
381534211686722,940000.0,0.414682902
381534213665808,0.0,0.416661988
381534213666621,0.0,0.416662801
381534218542923,950000.0,0.421539103
381534218558345,940000.0,0.421554525
381534220333980,0.0,0.42333016
381534220334590,0.0,0.42333077
381534229439204,950000.0,0.432435384
381534229448238,940000.0,0.432444418
381534231359289,0.0,0.434355469
381534231359655,0.0,0.434355835
381534245021805,950000.0,0.448017985
381534245030594,940000.0,0.448026774
381534246984981,0.0,0.449981161
381534246986079,0.0,0.449982259
381534262056026,950000.0,0.465052206
381534262087560,940000.0,0.46508374
381534264023758,0.0,0.467019938
381534264024491,0.0,0.467020671
381534278272782,950000.0,0.481268962
381534278289546,940000.0,0.481285726
381534280207352,0.0,0.483203532
381534280207881,0.0,0.483204061
381534294954789,950000.0,0.497950969
381534294973384,940000.0,0.497969564
381534296866817,0.0,0.499862997
381534296867386,0.0,0.499863566
381534303077022,950000.0,0.506073202
381534303088212,940000.0,0.506084392
381534304998856,0.0,0.507995036
381534304999426,0.0,0.507995606
381534311783158,950000.0,0.514779338
381534311798986,940000.0,0.514795166
381534315442948,0.0,0.518439128
381534315443884,0.0,0.518440064
381534318233394,950000.0,0.521229574
381534318261673,940000.0,0.521257853
381534321497920,0.0,0.5244941
381534321499019,0.0,0.524495199
381534328645463,950000.0,0.531641643
381534328663163,940000.0,0.531659343
381534331070227,0.0,0.534066407
381534331070715,0.0,0.534066895
381534332452958,950000.0,0.535449138
381534332462154,940000.0,0.535458334
381534333851517,0.0,0.536847697
381534333852168,0.0,0.536848348
381534334323848,950000.0,0.537320028
381534334338781,940000.0,0.537334961
381534336387243,0.0,0.539383423
381534336387731,0.0,0.539383911
381534343249873,950000.0,0.546246053
381534343263708,940000.0,0.546259888
381534345772416,0.0,0.548768596
381534345773189,0.0,0.548769369
381534345994787,950000.0,0.548990967
381534345995926,940000.0,0.548992106
381534349845536,0.0,0.552841716
381534349846350,0.0,0.55284253
381534361538610,950000.0,0.56453479
381534361546870,940000.0,0.56454305
381534363508947,0.0,0.566505127
381534363509313,0.0,0.566505493
381534363684281,950000.0,0.566680461
381534363685664,940000.0,0.566681844
381534366176021,0.0,0.569172201
381534366176346,0.0,0.569172526
381534379136592,950000.0,0.582132772
381534379157222,940000.0,0.582153402
381534381614497,0.0,0.584610677
381534381614782,0.0,0.584610962
381534395179479,950000.0,0.598175659
381534395194453,940000.0,0.598190633
381534397724361,0.0,0.600720541
381534397724808,0.0,0.600720988
381534412007442,950000.0,0.615003622
381534412039261,940000.0,0.615035441
381534414402014,0.0,0.617398194
381534414402461,0.0,0.617398641
381534421165930,950000.0,0.62416211
381534421197749,940000.0,0.624193929
381534423245397,0.0,0.626241577
381534423246008,0.0,0.626242188
381534428801875,950000.0,0.631798055
381534428820389,940000.0,0.631816569
381534431938675,0.0,0.634934855
381534431939693,0.0,0.634935873
381534444665889,950000.0,0.647662069
381534444696447,940000.0,0.647692627
381534447126664,0.0,0.650122844
381534447127193,0.0,0.650123373
381534462284826,950000.0,0.665281006
381534462315222,940000.0,0.665311402
381534464710323,0.0,0.667706503
381534464711503,0.0,0.667707683
