timestamp_ns,frequency_mhz,cpu,time_relative_s
196415750979246,2367.0,4,0.210422607
196415750979246,2367.0,5,0.210422607
196415750979246,2367.0,6,0.210422607
196415750979246,3105.0,7,0.210422607
196415755992389,2600.0,4,0.21543575
196415755993162,2600.0,5,0.215436523
196415755993854,2600.0,6,0.215437215
196415778243650,3015.0,7,0.237687011
196415778941079,3105.0,7,0.23838444
196415779091876,2450.0,4,0.238535237
196415779092080,2450.0,5,0.238535441
196415779092283,2450.0,6,0.238535644
196415780070148,2600.0,4,0.239513509
196415780070433,2600.0,5,0.239513794
196415780070636,2600.0,6,0.239513997
196415808268756,2245.0,4,0.267712117
196415808269529,2245.0,5,0.26771289
196415808270262,2245.0,6,0.267713623
196415808998045,2600.0,4,0.268441406
196415808998859,2600.0,5,0.26844222
196415808999510,2600.0,6,0.268442871
196415826625242,2245.0,4,0.286068603
196415826625649,2245.0,5,0.28606901
196415826625893,2245.0,6,0.286069254
196415827097614,2600.0,4,0.286540975
196415827098061,2600.0,5,0.286541422
196415827098346,2600.0,6,0.286541707
196415867233397,2367.0,4,0.326676758
196415867233803,2367.0,5,0.326677164
196415867234129,2367.0,6,0.32667749
196415870024656,2600.0,4,0.329468017
196415870025023,2600.0,5,0.329468384
196415870025389,2600.0,6,0.32946875
196415912095254,3015.0,7,0.371538615
196415912763304,3105.0,7,0.372206665
196415914352415,2367.0,4,0.373795776
196415914352741,2367.0,5,0.373796102
196415914352863,2367.0,6,0.373796224
196415916029946,2450.0,4,0.375473307
196415916030312,2450.0,5,0.375473673
196415916030516,2450.0,6,0.375473877
196415917667479,2600.0,4,0.37711084
196415917667845,2600.0,5,0.377111206
196415917668048,2600.0,6,0.377111409
196415944063393,2367.0,4,0.403506754
196415944063800,2367.0,5,0.403507161
196415944063963,2367.0,6,0.403507324
196415944704140,2600.0,4,0.404147501
196415944704303,2600.0,5,0.404147664
196415944704466,2600.0,6,0.404147827
196415953564451,2943.0,7,0.413007812
196415954180784,3105.0,7,0.413624145
196415965805906,2367.0,4,0.425249267
196415965806313,2367.0,5,0.425249674
196415965806557,2367.0,6,0.425249918
196415966428790,2600.0,4,0.425872151
196415966429116,2600.0,5,0.425872477
196415966429564,2600.0,6,0.425872925
196415992715859,2943.0,7,0.45215922
196415993222085,3105.0,7,0.452665446
196416041563678,2450.0,4,0.501007039
196416041564166,2450.0,5,0.501007527
196416041564370,2450.0,6,0.501007731
196416043502969,2600.0,4,0.50294633
196416043503335,2600.0,5,0.502946696
196416043503538,2600.0,6,0.502946899
196416069066445,2943.0,7,0.528509806
196416070172361,3105.0,7,0.529615722
196416116066160,2450.0,4,0.575509521
196416116067056,2450.0,5,0.575510417
196416116067747,2450.0,6,0.575511108
196416121793984,2600.0,4,0.581237345
196416121794635,2600.0,5,0.581237996
196416121795286,2600.0,6,0.581238647
196416124043170,1849.0,0,0.583486531
196416124044228,1849.0,1,0.583487589
196416124045246,1849.0,2,0.583488607
196416124046141,1849.0,3,0.583489502
196416136064899,1425.0,0,0.59550826
196416136065875,1425.0,1,0.595509236
196416136066893,1425.0,2,0.595510254
196416136067991,1425.0,3,0.595511352
196416139241657,1945.0,4,0.598685018
196416139242633,1945.0,5,0.598685994
196416139243528,1945.0,6,0.598686889
196416140064573,2245.0,4,0.599507934
196416140065550,2245.0,5,0.599508911
196416140066445,2245.0,6,0.599509806
196416147178302,955.0,0,0.606621663
196416147179564,955.0,1,0.606622925
196416147180784,955.0,2,0.606624145
196416147182005,955.0,3,0.606625366
196416147196572,2600.0,4,0.606639933
196416147197467,2600.0,5,0.606640828
196416147198322,2600.0,6,0.606641683
196416157417397,1950.0,0,0.616860758
196416157419310,1950.0,1,0.616862671
196416157421181,1950.0,2,0.616864542
196416157423013,1950.0,3,0.616866374
196416157486774,3015.0,7,0.616930135
196416167409422,1098.0,0,0.626852783
196416167410561,1098.0,1,0.626853922
196416167411579,1098.0,2,0.62685494
196416167412474,1098.0,3,0.626855835
196416177536050,1950.0,0,0.636979411
196416177537718,1950.0,1,0.636981079
196416177539386,1950.0,2,0.636982747
196416177540973,1950.0,3,0.636984334
196416177972532,2245.0,4,0.637415893
196416177973306,2245.0,5,0.637416667
196416177973957,2245.0,6,0.637417318
196416178550698,2600.0,4,0.637994059
196416178551431,2600.0,5,0.637994792
196416178552122,2600.0,6,0.637995483
196416188183022,3105.0,7,0.647626383
196416197422524,2367.0,4,0.656865885
196416197422931,2367.0,5,0.656866292
196416197423135,2367.0,6,0.656866496
196416197947142,2600.0,4,0.657390503
196416197947386,2600.0,5,0.657390747
196416197947630,2600.0,6,0.657390991
196416216934691,2367.0,4,0.676378052
196416216935057,2367.0,5,0.676378418
196416216935260,2367.0,6,0.676378621
196416217506509,2600.0,4,0.67694987
196416217506712,2600.0,5,0.676950073
196416217506875,2600.0,6,0.676950236
196416236079222,2367.0,4,0.695522583
196416236080158,2367.0,5,0.695523519
196416236080850,2367.0,6,0.695524211
196416236598550,2600.0,4,0.696041911
196416236599648,2600.0,5,0.696043009
196416236600584,2600.0,6,0.696043945
196416253020832,2130.0,4,0.712464193
196416253021239,2130.0,5,0.7124646
196416253021645,2130.0,6,0.712465006
196416259139972,1849.0,0,0.718583333
196416259140949,1849.0,1,0.71858431
196416259141885,1849.0,2,0.718585246
196416259142780,1849.0,3,0.718586141
196416264316527,2600.0,4,0.723759888
196416264317300,2600.0,5,0.723760661
196416264318073,2600.0,6,0.723761434
196416265956378,1745.0,7,0.725399739
196416266482705,2802.0,7,0.725926066
196416272096068,1425.0,0,0.731539429
196416272097044,1425.0,1,0.731540405
196416272098021,1425.0,2,0.731541382
196416272099119,1425.0,3,0.73154248
196416282147622,1098.0,0,0.741590983
196416282148924,1098.0,1,0.741592285
196416282150145,1098.0,2,0.741593506
196416282151365,1098.0,3,0.741594726
196416282350177,2245.0,4,0.741793538
196416282350544,2245.0,5,0.741793905
196416282350747,2245.0,6,0.741794108
196416282862669,2450.0,4,0.74230603
196416282863931,2450.0,5,0.742307292
196416282865111,2450.0,6,0.742308472
196416284056029,2600.0,4,0.74349939
196416284056354,2600.0,5,0.743499715
196416284056558,2600.0,6,0.743499919
196416292149982,1950.0,0,0.751593343
196416292151894,1950.0,1,0.751595255
196416292153481,1950.0,2,0.751596842
196416292155068,1950.0,3,0.751598429
196416297688027,1549.0,4,0.757131388
196416297689248,1549.0,5,0.757132609
196416297690265,1549.0,6,0.757133626
196416298209512,1795.0,4,0.757652873
196416298210244,1795.0,5,0.757653605
196416298210976,1795.0,6,0.757654337
196416300322427,1745.0,7,0.759765788
196416301030353,2294.0,7,0.760473714
196416301890583,2130.0,4,0.761333944
196416301891356,2130.0,5,0.761334717
196416301892088,2130.0,6,0.761335449
196416302151040,1328.0,0,0.761594401
196416302151976,1328.0,1,0.761595337
196416302152871,1328.0,2,0.761596232
196416302153766,1328.0,3,0.761597127
196416303739297,2245.0,4,0.763182658
196416303740314,2245.0,5,0.763183675
196416303741331,2245.0,6,0.763184692
