timestamp_ns,frequency_mhz,cpu,time_relative_s
341882256953237,2367.0,4,0.533142904
341882256953969,2367.0,5,0.533143636
341882256954661,2367.0,6,0.533144328
341882258541575,2600.0,4,0.534731242
341882258542226,2600.0,5,0.534731893
341882258542918,2600.0,6,0.534732585
341882278663239,2367.0,4,0.554852906
341882278663646,2367.0,5,0.554853313
341882278664012,2367.0,6,0.554853679
341882279263702,2600.0,4,0.555453369
341882279264109,2600.0,5,0.555453776
341882279264313,2600.0,6,0.55545398
341882285174754,2943.0,7,0.561364421
341882285814891,3105.0,7,0.562004558
341882301570262,2245.0,4,0.577759929
341882301571360,2245.0,5,0.577761027
341882301572459,2245.0,6,0.577762126
341882302566762,2367.0,4,0.578756429
341882302567698,2367.0,5,0.578757365
341882302568675,2367.0,6,0.578758342
341882303371897,2600.0,4,0.579561564
341882303372915,2600.0,5,0.579562582
341882303373932,2600.0,6,0.579563599
341882316235667,2914.0,7,0.592425334
341882320941437,2245.0,4,0.597131104
341882320941722,2245.0,5,0.597131389
341882320941884,2245.0,6,0.597131551
341882322879629,2367.0,4,0.599069296
341882322880117,2367.0,5,0.599069784
341882322880402,2367.0,6,0.599070069
341882323586049,2450.0,4,0.599775716
341882323586334,2450.0,5,0.599776001
341882323586782,2450.0,6,0.599776449
341882324847199,2600.0,4,0.601036866
341882324847402,2600.0,5,0.601037069
341882324847687,2600.0,6,0.601037354
341882341640981,2130.0,4,0.617830648
341882341641429,2130.0,5,0.617831096
341882341641632,2130.0,6,0.617831299
341882341789703,1849.0,0,0.61797937
341882341790436,1849.0,1,0.617980103
341882341791087,1849.0,2,0.617980754
341882341791738,1849.0,3,0.617981405
341882343560049,2245.0,4,0.619749716
341882343561066,2245.0,5,0.619750733
341882343562124,2245.0,6,0.619751791
341882348592316,2367.0,4,0.624781983
341882348593089,2367.0,5,0.624782756
341882348593821,2367.0,6,0.624783488
341882351935537,1950.0,0,0.628125204
341882351936269,1950.0,1,0.628125936
341882351936961,1950.0,2,0.628126628
341882351937612,1950.0,3,0.628127279
341882355059642,2450.0,4,0.631249309
341882355060455,2450.0,5,0.631250122
341882355061106,2450.0,6,0.631250773
341882359123769,2600.0,4,0.635313436
341882359125071,2600.0,5,0.635314738
341882359126007,2600.0,6,0.635315674
341882362216909,1849.0,0,0.638406576
341882362217601,1849.0,1,0.638407268
341882362218211,1849.0,2,0.638407878
341882362218862,1849.0,3,0.638408529
341882372231028,1425.0,0,0.648420695
341882372231801,1425.0,1,0.648421468
341882372232493,1425.0,2,0.64842216
341882372233348,1425.0,3,0.648423015
341882377892283,2245.0,4,0.65408195
341882377893585,2245.0,5,0.654083252
341882377894847,2245.0,6,0.654084514
341882385824494,1328.0,0,0.662014161
341882385825389,1328.0,1,0.662015056
341882385826243,1328.0,2,0.66201591
341882385827138,1328.0,3,0.662016805
341882391867096,1549.0,4,0.668056763
341882391867503,1549.0,5,0.66805717
341882391867869,1549.0,6,0.668057536
341882396489207,1098.0,0,0.672678874
341882396490224,1098.0,1,0.672679891
341882396491160,1098.0,2,0.672680827
341882396492137,1098.0,3,0.672681804
341882409443105,1795.0,4,0.685632772
341882409444855,1795.0,5,0.685634522
341882409446523,1795.0,6,0.68563619
341882412142365,1098.0,0,0.688332032
341882412142365,1098.0,1,0.688332032
341882412142365,1098.0,2,0.688332032
341882412142365,1098.0,3,0.688332032
341882412142365,1795.0,4,0.688332032
341882412142365,1795.0,5,0.688332032
341882412142365,1795.0,6,0.688332032
341882412142365,2914.0,7,0.688332032
341882417924266,1945.0,4,0.694113933
341882417925731,1945.0,5,0.694115398
341882417927073,1945.0,6,0.69411674
341882419783559,2130.0,4,0.695973226
341882419784821,2130.0,5,0.695974488
341882419786001,2130.0,6,0.695975668
341882421763540,2245.0,4,0.697953207
341882421764923,2245.0,5,0.69795459
341882421766103,2245.0,6,0.69795577
341882426105174,2450.0,4,0.702294841
341882426106476,2450.0,5,0.702296143
341882426107737,2450.0,6,0.702297404
341882426902944,1425.0,0,0.703092611
341882426904328,1425.0,1,0.703093995
341882426905467,1425.0,2,0.703095134
341882426906769,1425.0,3,0.703096436
341882428102041,2600.0,4,0.704291708
341882428103017,2600.0,5,0.704292684
341882428103913,2600.0,6,0.70429358
