timestamp_ns,frequency,cpu,time_relative_s
901912010173008,2600000.0,4,0.335524333
901912010173211,2600000.0,5,0.335524536
901912010173537,2600000.0,6,0.335524862
901912033400791,2245000.0,4,0.358752116
901912033401401,2245000.0,5,0.358752726
901912033401646,2245000.0,6,0.358752971
901912034230706,2600000.0,4,0.359582031
901912034231032,2600000.0,5,0.359582357
901912034231235,2600000.0,6,0.35958256
901912072150140,2450000.0,4,0.397501465
901912072150547,2450000.0,5,0.397501872
901912072150750,2450000.0,6,0.397502075
901912072720330,2600000.0,4,0.398071655
901912072720575,2600000.0,5,0.3980719
901912072720900,2600000.0,6,0.398072225
901912080944899,2943000.0,7,0.406296224
901912081526157,3105000.0,7,0.406877482
901912091696079,2450000.0,4,0.417047404
901912091696608,2450000.0,5,0.417047933
901912091696893,2450000.0,6,0.417048218
901912092190912,2600000.0,4,0.417542237
901912092191237,2600000.0,5,0.417542562
901912092191481,2600000.0,6,0.417542806
901912115010247,2367000.0,4,0.440361572
901912115010573,2367000.0,5,0.440361898
901912115010858,2367000.0,6,0.440362183
901912115624872,2600000.0,4,0.440976197
901912115625197,2600000.0,5,0.440976522
901912115625400,2600000.0,6,0.440976725
901912135972813,2245000.0,4,0.461324138
901912135973179,2245000.0,5,0.461324504
901912135973382,2245000.0,6,0.461324707
901912138697625,2600000.0,4,0.46404895
901912138697992,2600000.0,5,0.464049317
901912138698236,2600000.0,6,0.464049561
901912204879876,2450000.0,4,0.530231201
901912204880690,2450000.0,5,0.530232015
901912204881382,2450000.0,6,0.530232707
901912205379103,2600000.0,4,0.530730428
901912205379347,2600000.0,5,0.530730672
901912205379551,2600000.0,6,0.530730876
901912208740879,1950000.0,0,0.534092204
901912208740879,1950000.0,1,0.534092204
901912208740879,1950000.0,2,0.534092204
901912208740879,1950000.0,3,0.534092204
901912208740879,2600000.0,4,0.534092204
901912208740879,2600000.0,5,0.534092204
901912208740879,2600000.0,6,0.534092204
901912208740879,3105000.0,7,0.534092204
901912225080153,2450000.0,4,0.550431478
901912225080845,2450000.0,5,0.55043217
901912225081577,2450000.0,6,0.550432902
901912226345493,2600000.0,4,0.551696818
901912226346185,2600000.0,5,0.55169751
901912226346877,2600000.0,6,0.551698202
901912230405918,1849000.0,0,0.555757243
901912230406813,1849000.0,1,0.555758138
901912230407505,1849000.0,2,0.55575883
901912230408156,1849000.0,3,0.555759481
901912240582676,1950000.0,0,0.565934001
901912240583856,1950000.0,1,0.565935181
901912240584548,1950000.0,2,0.565935873
901912240585239,1950000.0,3,0.565936564
901912270608433,1696000.0,0,0.595959758
901912270609287,1696000.0,1,0.595960612
901912270610101,1696000.0,2,0.595961426
901912270610752,1696000.0,3,0.595962077
901912300308791,2367000.0,4,0.625660116
901912300310134,2367000.0,5,0.625661459
901912300310988,2367000.0,6,0.625662313
901912311662184,1548000.0,0,0.637013509
901912311663120,1548000.0,1,0.637014445
901912311663893,1548000.0,2,0.637015218
901912311664626,1548000.0,3,0.637015951
901912316312656,1795000.0,4,0.641663981
901912316313063,1795000.0,5,0.641664388
901912316313226,1795000.0,6,0.641664551
901912321690220,1328000.0,0,0.647041545
901912321691237,1328000.0,1,0.647042562
901912321692092,1328000.0,2,0.647043417
901912321692905,1328000.0,3,0.64704423
901912332339431,1328000.0,4,0.657690756
901912332340570,1328000.0,5,0.657691895
901912332341628,1328000.0,6,0.657692953
901912341033075,700000.0,7,0.6663844
901912342285231,1696000.0,0,0.667636556
901912342286330,1696000.0,1,0.667637655
901912342287307,1696000.0,2,0.667638632
901912342288283,1696000.0,3,0.667639608
901912352267206,1425000.0,0,0.677618531
901912352268019,1425000.0,1,0.677619344
901912352268793,1425000.0,2,0.677620118
901912352269566,1425000.0,3,0.677620891
901912352460891,1065000.0,4,0.677812216
901912352462396,1065000.0,5,0.677813721
901912352463495,1065000.0,6,0.67781482
901912353233433,1328000.0,4,0.678584758
901912353234979,1328000.0,5,0.678586304
901912353235996,1328000.0,6,0.678587321
