timestamp_ns,frequency_mhz,cpu,time_relative_s
297898616929605,1221.0,6,0.136843344
297898620062905,1328.0,4,0.139976644
297898620063801,1328.0,5,0.13997754
297898620064533,1328.0,6,0.139978272
297898621566812,2245.0,4,0.141480551
297898621567625,2245.0,5,0.141481364
297898621568317,2245.0,6,0.141482056
297898622871052,2600.0,4,0.142784791
297898622871336,2600.0,5,0.142785075
297898622871581,2600.0,6,0.14278532
297898635569579,1549.0,4,0.155483318
297898635570474,1549.0,5,0.155484213
297898635571166,1549.0,6,0.155484905
297898636924966,1795.0,4,0.156838705
297898636925698,1795.0,5,0.156839437
297898636926390,1795.0,6,0.156840129
297898639498330,2600.0,4,0.159412069
297898639499470,2600.0,5,0.159413209
297898639500202,2600.0,6,0.159413941
297898655324543,1945.0,4,0.175238282
297898655325194,1945.0,5,0.175238933
297898655326211,1945.0,6,0.17523995
297898655996703,2245.0,4,0.175910442
297898655997069,2245.0,5,0.175910808
297898655997354,2245.0,6,0.175911093
297898657426960,2600.0,4,0.177340699
297898657427733,2600.0,5,0.177341472
297898657428832,2600.0,6,0.177342571
297898675741291,2245.0,4,0.19565503
297898675742227,2245.0,5,0.195655966
297898675742918,2245.0,6,0.195656657
297898683641478,2600.0,4,0.203555217
297898683641885,2600.0,5,0.203555624
297898683642129,2600.0,6,0.203555868
297898707424071,1745.0,7,0.22733781
297898708484536,2499.0,7,0.228398275
297898709824217,2687.0,7,0.229737956
297898711670775,2450.0,4,0.231584514
297898711671060,2450.0,5,0.231584799
297898711671223,2450.0,6,0.231584962
297898712335448,2600.0,4,0.232249187
297898712335651,2600.0,5,0.23224939
297898712335814,2600.0,6,0.232249553
297898729710407,2245.0,4,0.249624146
297898729710814,2245.0,5,0.249624553
297898729711017,2245.0,6,0.249624756
297898732917398,2600.0,4,0.252831137
297898732917723,2600.0,5,0.252831462
297898732918008,2600.0,6,0.252831747
297898746821206,2914.0,7,0.266734945
297898752404784,3105.0,7,0.272318523
297898755353229,2245.0,4,0.275266968
297898755354084,2245.0,5,0.275267823
297898755354776,2245.0,6,0.275268515
297898756116210,2600.0,4,0.276029949
297898756116413,2600.0,5,0.276030152
297898756116535,2600.0,6,0.276030274
297898828933308,2245.0,4,0.348847047
297898828933755,2245.0,5,0.348847494
297898828933918,2245.0,6,0.348847657
297898830419717,2367.0,4,0.350333456
297898830420002,2367.0,5,0.350333741
297898830420246,2367.0,6,0.350333985
297898831550251,2600.0,4,0.35146399
297898831550576,2600.0,5,0.351464315
297898831550780,2600.0,6,0.351464519
297898833084756,1950.0,0,0.352998495
297898833084756,1950.0,1,0.352998495
297898833084756,1950.0,2,0.352998495
297898833084756,1950.0,3,0.352998495
297898833084756,2600.0,4,0.352998495
297898833084756,2600.0,5,0.352998495
297898833084756,2600.0,6,0.352998495
297898833084756,3105.0,7,0.352998495
297898848911945,2245.0,4,0.368825684
297898848912352,2245.0,5,0.368826091
297898848912556,2245.0,6,0.368826295
297898849710163,2600.0,4,0.369623902
297898849710448,2600.0,5,0.369624187
297898849710733,2600.0,6,0.369624472
297898890425129,2450.0,4,0.410338868
297898890425536,2450.0,5,0.410339275
297898890425739,2450.0,6,0.410339478
297898890849201,2600.0,4,0.41076294
297898890849527,2600.0,5,0.410763266
297898890849771,2600.0,6,0.41076351
297898909950031,2245.0,4,0.42986377
297898909950967,2245.0,5,0.429864706
297898909951211,2245.0,6,0.42986495
297898910436034,2600.0,4,0.430349773
297898910436359,2600.0,5,0.430350098
297898910436644,2600.0,6,0.430350383
297898937779784,2245.0,4,0.457693523
297898937780760,2245.0,5,0.457694499
297898937781452,2245.0,6,0.457695191
297898938500365,2600.0,4,0.458414104
297898938500772,2600.0,5,0.458414511
297898938501138,2600.0,6,0.458414877
297898957272053,2367.0,4,0.477185792
297898957272500,2367.0,5,0.477186239
297898957272663,2367.0,6,0.477186402
297898957841022,2600.0,4,0.477754761
297898957841267,2600.0,5,0.477755006
297898957841551,2600.0,6,0.47775529
297898990155435,2245.0,4,0.510069174
297898990156411,2245.0,5,0.51007015
297898990157347,2245.0,6,0.510071086
297898990804686,2600.0,4,0.510718425
297898990804971,2600.0,5,0.51071871
297898990805134,2600.0,6,0.510718873
297899009043212,2367.0,4,0.528956951
297899009043659,2367.0,5,0.528957398
297899009043985,2367.0,6,0.528957724
297899009829751,2600.0,4,0.52974349
297899009830891,2600.0,5,0.52974463
297899009831867,2600.0,6,0.529745606
297899026674234,2130.0,4,0.546587973
297899026675170,2130.0,5,0.546588909
297899026675943,2130.0,6,0.546589682
297899027204548,2245.0,4,0.547118287
297899027205240,2245.0,5,0.547118979
297899027205972,2245.0,6,0.547119711
297899027797932,2600.0,4,0.547711671
297899027798583,2600.0,5,0.547712322
297899027799356,2600.0,6,0.547713095
297899028799478,3015.0,7,0.548713217
297899032199299,3105.0,7,0.552113038
297899045410562,2245.0,4,0.565324301
297899045410928,2245.0,5,0.565324667
297899045411132,2245.0,6,0.565324871
297899046010456,2600.0,4,0.565924195
297899046011229,2600.0,5,0.565924968
297899046011921,2600.0,6,0.56592566
297899072908527,2245.0,4,0.592822266
297899072908894,2245.0,5,0.592822633
297899072909097,2245.0,6,0.592822836
297899073543781,2600.0,4,0.59345752
297899073544758,2600.0,5,0.593458497
297899073545694,2600.0,6,0.593459433
297899074404296,1557.0,7,0.594318035
297899074939615,3105.0,7,0.594853354
297899079337645,1849.0,0,0.599251384
297899079338622,1849.0,1,0.599252361
297899079339517,1849.0,2,0.599253256
297899079340412,1849.0,3,0.599254151
297899083597899,1849.0,0,0.603511638
297899083597899,1849.0,1,0.603511638
297899083597899,1849.0,2,0.603511638
297899083597899,1849.0,3,0.603511638
297899083597899,2600.0,4,0.603511638
297899083597899,2600.0,5,0.603511638
297899083597899,2600.0,6,0.603511638
297899083597899,3105.0,7,0.603511638
297899088947061,1795.0,4,0.6088608
297899088948160,1795.0,5,0.608861899
297899088949095,1795.0,6,0.608862834
297899089345295,1950.0,0,0.609259034
297899089346272,1950.0,1,0.609260011
297899089347167,1950.0,2,0.609260906
297899089348103,1950.0,3,0.609261842
297899089558674,2600.0,4,0.609472413
297899089559610,2600.0,5,0.609473349
297899089560546,2600.0,6,0.609474285
297899091397948,2294.0,7,0.611311687
297899100948973,1328.0,0,0.620862712
297899100950357,1328.0,1,0.620864096
297899100951293,1328.0,2,0.620865032
297899100952269,1328.0,3,0.620866008
297899103461709,1795.0,4,0.623375448
297899103463174,1795.0,5,0.623376913
297899103464476,1795.0,6,0.623378215
297899106218179,2600.0,4,0.626131918
297899106219685,2600.0,5,0.626133424
297899106220987,2600.0,6,0.626134726
297899121189696,1945.0,4,0.641103435
297899121191364,1945.0,5,0.641105103
297899121192748,1945.0,6,0.641106487
297899122238972,1696.0,0,0.642152711
297899122240477,1696.0,1,0.642154216
297899122241779,1696.0,2,0.642155518
297899122243081,1696.0,3,0.64215682
297899124780883,2130.0,4,0.644694622
297899124781371,2130.0,5,0.64469511
297899124781656,2130.0,6,0.644695395
297899125352294,700.0,7,0.645266033
297899132680134,1328.0,0,0.652593873
297899132681232,1328.0,1,0.652594971
297899132682250,1328.0,2,0.652595989
297899132683226,1328.0,3,0.652596965
297899132762246,2367.0,4,0.652675985
297899132763345,2367.0,5,0.652677084
297899132764362,2367.0,6,0.652678101
297899135748493,2450.0,4,0.655662232
297899135749795,2450.0,5,0.655663534
297899135751219,2450.0,6,0.655664958
297899139981159,1164.0,7,0.659894898
297899142808186,1425.0,0,0.662721925
297899142809610,1425.0,1,0.662723349
297899142810912,1425.0,2,0.662724651
297899142812214,1425.0,3,0.662725953
297899152913939,1328.0,0,0.672827678
297899152915526,1328.0,1,0.672829265
297899152916747,1328.0,2,0.672830486
297899152917927,1328.0,3,0.672831666
297899153297525,2130.0,4,0.673211264
297899153298786,2130.0,5,0.673212525
297899153300495,2130.0,6,0.673214234
297899163001871,1548.0,0,0.68291561
297899163003539,1548.0,1,0.682917278
297899163004841,1548.0,2,0.68291858
297899163006143,1548.0,3,0.682919882
